Title,Area,Room,Floor,Year,Price
3 kambarių butas Klaipėdoje,50.00,3,2/2,,48 000 € (960 €/m²)
1 kambario butas Kretingos rajono sav.,28.00,1,5/5,,29 000 € (1 036 €/m²)
2 kambarių butas Klaipėdos rajono sav.,67.00,2,4/5,,60 000 € (896 €/m²)
2 kambarių butas Klaipėdoje,50.00,2,2/4,,100 000 € (2 000 €/m²)
2 kambarių butas Kretingos rajono sav.,30.00,2,2/2,,11 000 € (367 €/m²)
1 kambario butas Klaipėda,12.00,1,2/5,,7 500 € (625 €/m²)
3 kambarių butas Klaipėda,64.00,3,1/5,,58 000 € (906 €/m²)
5 kambarių butas Klaipėda,125.00,5,4/5,,181 500 € (1 452 €/m²)
1 kambario butas Klaipėdos rajono sav.,38.00,1,1/2,,25 000 € (658 €/m²)
2 kambarių butas Klaipėda,40.00,2,4/4,,73 000 € (1 825 €/m²)
2 kambarių butas Klaipėdos rajono sav.,52.00,2,4/4,,65 000 € (1 250 €/m²)
3 kambarių butas Klaipėda,69.00,3,1/5,,61 000 € (884 €/m²)
1 kambario butas Kretingos rajono sav.,39.00,1,2/2,,26 900 € (690 €/m²)
3 kambarių butas Palangoje,67.00,3,2/4,1995,62 500 € (933 €/m²)
1 kambario butas Kretingos rajono sav.,34.00,1,2/2,,20 000 € (588 €/m²)
1 kambario butas Klaipėda,16.00,1,1/2,,15 000 € (938 €/m²)
5 kambarių butas Klaipėdoje,118.00,5,3/2,,175 000 € (1 483 €/m²)
1 kambario butas Klaipėda,30.00,1,5/5,,33 000 € (1 100 €/m²)
4 kambarių butas Klaipėda,89.00,4,1/9,,60 000 € (674 €/m²)
2 kambarių butas Klaipėda,59.00,2,1/5,,62 000 € (1 051 €/m²)
4 kambarių butas Klaipėdoje,88.00,4,7/7,2007,135 000 € (1 534 €/m²)
3 kambarių butas Klaipėda,74.00,3,5/5,,70 000 € (946 €/m²)
3 kambarių butas Klaipėdos rajono sav.,76.00,3,1/1,,19 900 € (262 €/m²)
2 kambarių butas Klaipėda,51.00,2,3/5,,42 500 € (833 €/m²)
5 kambarių butas Klaipėda,125.00,5,3/3,,160 000 € (1 280 €/m²)
3 kambarių butas Klaipėdoje,104.00,3,2/3,,130 000 € (1 250 €/m²)
1 kambario butas Klaipėda,38.00,1,4/4,,82 000 € (2 158 €/m²)
1 kambario butas Klaipėda,38.00,1,2/3,,46 400 € (1 221 €/m²)
2 kambarių butas Klaipėda,40.00,2,2/2,,35 000 € (875 €/m²)
1 kambario butas Klaipėdos rajono sav.,34.00,1,2/2,,20 000 € (588 €/m²)
2 kambarių butas Klaipėda,63.00,2,2/4,,104 000 € (1 651 €/m²)
1 kambario butas Klaipėda,44.00,1,11/16,,73 000 € (1 659 €/m²)
3 kambarių butas Klaipėdoje,76.00,3,2/2,,90 000 € (1 184 €/m²)
2 kambarių butas Palangoje,59.00,2,1/4,,59 500 € (1 008 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,3/10,1987,72 000 € (923 €/m²)
6 kambarių butas Klaipėda,200.00,6,4/4,,223 000 € (1 115 €/m²)
3 kambarių butas Klaipėda,64.00,3,3/5,,70 000 € (1 094 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,1/5,1984,61 000 € (782 €/m²)
1 kambario butas Klaipėdos rajono sav.,30.00,1,1/2,,6 100 € (203 €/m²)
5 kambarių butas Kretingos rajono sav.,100.00,5,2/2,,19 000 € (190 €/m²)
3 kambarių butas Klaipėda,57.00,3,10/10,,105 000 € (1 842 €/m²)
2 kambarių butas Kretingos rajono sav.,50.00,2,2/3,,50 000 € (1 000 €/m²)
3 kambarių butas Klaipėda,86.00,3,2/34,,112 000 € (1 302 €/m²)
2 kambarių butas Palangoje,52.00,2,4/4,,59 000 € (1 135 €/m²)
3 kambarių butas Klaipėda,80.00,3,4/5,,74 000 € (925 €/m²)
2 kambarių butas Klaipėda,50.00,2,2/5,,34 000 € (680 €/m²)
1 kambario butas Kretingos rajono sav.,37.00,1,2/4,,23 500 € (635 €/m²)
2 kambarių butas Klaipėdos rajono sav.,40.00,2,1/2,1963,30 000 € (750 €/m²)
1 kambario butas Kretingos rajono sav.,27.00,1,2/2,,13 000 € (481 €/m²)
4 kambarių butas Klaipėda,138.00,4,1/3,,138 000 € (1 000 €/m²)
3 kambarių butas Klaipėda,87.00,3,5/5,,83 000 € (954 €/m²)
3 kambarių butas Klaipėdoje,72.00,3,2/3,,58 000 € (806 €/m²)
2 kambarių butas Klaipėda,40.00,2,1/5,,53 000 € (1 325 €/m²)
1 kambario butas Kretingos rajono sav.,35.00,1,2/2,,15 000 € (429 €/m²)
2 kambarių butas Klaipėda,62.00,2,2/3,,67 000 € (1 081 €/m²)
3 kambarių butas Klaipėdos rajono sav.,74.00,3,1/2,,46 000 € (622 €/m²)
2 kambarių butas Klaipėda,46.00,2,1/4,,71 000 € (1 543 €/m²)
3 kambarių butas Klaipėdos rajono sav.,70.00,3,1/2,,17 500 € (250 €/m²)
2 kambarių butas Klaipėdos rajono sav.,53.00,2,5/5,,44 900 € (847 €/m²)
3 kambarių butas Klaipėdoje,92.00,3,2/3,,110 000 € (1 196 €/m²)
1 kambario butas Klaipėdoje,30.00,1,5/5,1962,39 000 € (1 300 €/m²)
1 kambario butas Kretingos rajono sav.,42.00,1,1/1,,40 000 € (952 €/m²)
3 kambarių butas Klaipėda,78.00,3,1/5,,79 000 € (1 013 €/m²)
1 kambario butas Klaipėdos rajono sav.,19.00,1,1/1,,12 500 € (658 €/m²)
2 kambarių butas Klaipėda,40.00,2,3/3,,85 000 € (2 125 €/m²)
3 kambarių butas Kretingos rajono sav.,74.00,3,3/4,,40 900 € (553 €/m²)
5 kambarių butas Klaipėdos rajono sav.,103.00,5,2/2,,25 000 € (243 €/m²)
3 kambarių butas Klaipėda,69.00,3,2/2,,64 000 € (928 €/m²)
2 kambarių butas Klaipėda,56.00,2,3/4,,95 000 € (1 696 €/m²)
4 kambarių butas Klaipėda,106.00,4,3/4,,170 000 € (1 604 €/m²)
4 kambarių butas Klaipėda,78.00,4,2/5,,67 000 € (859 €/m²)
2 kambarių butas Klaipėda,63.00,2,1/5,,57 000 € (905 €/m²)
3 kambarių butas Klaipėda,83.00,3,14/20,,191 000 € (2 301 €/m²)
3 kambarių butas Klaipėda,95.00,3,2/9,,160 000 € (1 684 €/m²)
2 kambarių butas Klaipėda,43.00,2,4/5,,49 500 € (1 151 €/m²)
2 kambarių butas Klaipėda,54.00,2,6/13,,73 000 € (1 352 €/m²)
2 kambarių butas Klaipėda,60.00,2,25/34,,127 000 € (2 117 €/m²)
4 kambarių butas Klaipėda,65.00,4,1/2,,80 000 € (1 231 €/m²)
2 kambarių butas Klaipėdoje,53.00,2,4/5,1995,69 900 € (1 319 €/m²)
2 kambarių butas Klaipėdoje,44.00,2,1,,54 000 € (1 227 €/m²)
3 kambarių butas Klaipėdoje,78.50,3,3/9,1987,65 500 € (834 €/m²)
2 kambarių butas Klaipėdoje,55.00,2,4/5,1979,46 999 € (855 €/m²)
2 kambarių butas Panevėžyje,49.58,2,5/5,1967,39 900 € (805 €/m²)
3 kambarių butas Klaipėdoje,57.00,3,3,,66 999 € (1 175 €/m²)
2 kambarių butas Klaipėdoje,46.00,2,4/4,1966,74 999 € (1 630 €/m²)
3 kambarių butas Kretingos rajono sav.,54.98,3,1/4,2020,72 500 € (1 319 €/m²)
2 kambarių butas Klaipėdoje,55.00,2,3/5,1957,89 000 € (1 618 €/m²)
3 kambarių butas Klaipėdoje,126.00,3,1/3,2006,254 000 € (2 016 €/m²)
3 kambarių butas Klaipėdoje,57.58,3,2/4,2019,83 491 € (1 450 €/m²)
2 kambarių butas Klaipėdoje,43.00,2,1/2,1920,100 000 € (2 326 €/m²)
4 kambarių butas Klaipėdoje,105.00,4,2/5,2009,164 000 € (1 562 €/m²)
2 kambarių butas Tauragės r. sav.,52.56,2,1,1955,38 000 € (723 €/m²)
3 kambarių butas Radviliškio rajono sav.,65.00,3,2/2,1934,9 900 € (152 €/m²)
3 kambarių butas Radviliškio rajono sav.,60.00,3,1/2,1934,10 900 € (182 €/m²)
3 kambarių butas Klaipėdoje,61.00,3,4/5,1970,63 000 € (1 033 €/m²)
3 kambarių butas Klaipėdoje,77.00,3,3,,99 499 € (1 292 €/m²)
2 kambarių butas Klaipėdoje,59.00,2,2/5,,58 000 € (983 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,4,,63 000 € (808 €/m²)
3 kambarių butas Klaipėdoje,62.00,3,5,,54 000 € (871 €/m²)
4 kambarių butas Rokiškio rajono sav.,89.88,4,1/2,1930,26 500 € (295 €/m²)
2 kambarių butas Kelmės rajono sav.,41.00,2,1/2,1852,12 900 € (315 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,5/9,,59 999 € (769 €/m²)
2 kambarių butas Klaipėdoje,52.00,2,5/5,1986,62 900 € (1 210 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,1/5,1987,68 999 € (885 €/m²)
2 kambarių butas Vilniuje,65.00,2,3,1940,188 253 € (2 896 €/m²)
2 kambarių butas Vilniuje,65.00,2,3,1940,188 253 € (2 896 €/m²)
2 kambarių butas Kaune,50.00,2,5/5,1967,52 000 € (1 040 €/m²)
3 kambarių butas Klaipėdoje,69.00,3,7/9,2006,96 000 € (1 391 €/m²)
4 kambarių butas Radviliškio rajono sav.,91.12,4,1/2,1967,7 400 € (81 €/m²)
3 kambarių butas Druskininkų sav.,71.00,3,1/4,2008,110 000 € (1 549 €/m²)
2 kambarių butas Klaipėdoje,52.00,2,1,,72 999 € (1 404 €/m²)
2 kambarių butas Klaipėdoje,52.00,2,5/5,1982,39 800 € (765 €/m²)
2 kambarių butas Klaipėdoje,52.00,2,11/13,,47 000 € (904 €/m²)
2 kambarių butas Akmenės r. sav.,44.52,2,5,,15 200 € (341 €/m²)
1 kambario butas Klaipėdoje,43.00,1,5/5,1991,39 000 € (907 €/m²)
2 kambarių butas Klaipėdoje,52.00,2,4/5,1988,54 999 € (1 058 €/m²)
3 kambarių butas Klaipėdoje,84.00,3,3/4,1954,110 000 € (1 310 €/m²)
3 kambarių butas Klaipėdoje,74.00,3,9/9,1981,44 000 € (595 €/m²)
4 kambarių butas Klaipėdoje,90.00,4,4/9,1986,79 000 € (878 €/m²)
4 kambarių butas Klaipėdoje,93.00,4,3/3,1949,139 000 € (1 495 €/m²)
3 kambarių butas Klaipėdoje,57.00,3,10/10,2006,105 000 € (1 842 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,1/5,1980,79 000 € (1 013 €/m²)
3 kambarių butas Klaipėdoje,87.00,3,2/3,1935,89 000 € (1 023 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,5,,63 499 € (992 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,5/9,,69 900 € (1 075 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,3/5,,69 900 € (1 092 €/m²)
3 kambarių butas Klaipėdoje,63.00,3,4/5,1980,65 000 € (1 032 €/m²)
3 kambarių butas Klaipėdoje,100.00,3,9/9,2011,180 000 € (1 800 €/m²)
5 kambarių butas Klaipėdoje,100.00,5,3,,104 999 € (1 050 €/m²)
2 kambarių butas Klaipėdoje,47.00,2,1/5,1971,44 000 € (936 €/m²)
2 kambarių butas Klaipėdoje,53.00,2,4/9,1970,47 000 € (887 €/m²)
2 kambarių butas Klaipėdoje,38.00,2,5/5,1964,55 000 € (1 447 €/m²)
3 kambarių butas Klaipėdoje,60.00,3,5/5,2007,55 000 € (917 €/m²)
3 kambarių butas Druskininkų sav.,62.80,3,3/5,2019,172 600 € (2 748 €/m²)
2 kambarių butas Druskininkų sav.,41.00,2,2/5,2019,112 800 € (2 751 €/m²)
2 kambarių butas Klaipėdoje,70.00,2,3/20,2010,81 000 € (1 157 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,3/10,,56 000 € (718 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,9/10,1992,55 500 € (712 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,4/5,,64 500 € (827 €/m²)
2 kambarių butas Akmenės rajono sav.,47.06,2,4,,20 000 € (425 €/m²)
3 kambarių butas Klaipėdoje,76.00,3,3/3,,62 000 € (816 €/m²)
3 kambarių butas Klaipėdoje,62.00,3,5/5,,65 000 € (1 048 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,8/10,1992,63 000 € (808 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,1/5,1989,63 000 € (808 €/m²)
3 kambarių butas Klaipėdoje,66.73,3,3/7,2021,98 095 € (1 470 €/m²)
3 kambarių butas Klaipėdoje,65.62,3,7/7,2019,90 620 € (1 381 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,2/7,,107 000 € (1 646 €/m²)
1 kambario butas Pakruojo r. sav.,37.04,1,1,,4 500 € (121 €/m²)
3 kambarių butas Vilniaus r. sav.,51.00,3,2/2,1955,15 000 € (294 €/m²)
3 kambarių butas Klaipėdoje,97.19,3,4/20,2009,131 000 € (1 348 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,4/5,1975,51 500 € (660 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,5/5,,59 500 € (930 €/m²)
2 kambarių butas Kaune,90.00,2,8/10,2009,350 000 € (3 889 €/m²)
2 kambarių butas Klaipėdoje,67.00,2,5/22,2009,87 000 € (1 299 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,5/9,1978,46 000 € (719 €/m²)
2 kambarių butas Klaipėdoje,41.00,2,2/5,1964,56 000 € (1 366 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,5/5,,98 000 € (1 508 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,5/5,1976,65 000 € (1 000 €/m²)
2 kambarių butas Biržų r. sav.,47.08,2,2/2,1969,12 000 € (255 €/m²)
2 kambarių butas Klaipėdoje,54.00,2,4/5,1991,51 000 € (944 €/m²)
3 kambarių butas Klaipėdos rajono sav.,62.80,3,2/7,2019,73 500 € (1 170 €/m²)
3 kambarių butas Klaipėdos rajono sav.,59.49,3,2/7,2019,71 000 € (1 193 €/m²)
4 kambarių butas Klaipėdos rajono sav.,79.41,4,1/7,2020,99 700 € (1 256 €/m²)
4 kambarių butas Klaipėdos rajono sav.,74.61,4,1/7,2019,93 700 € (1 256 €/m²)
3 kambarių butas Klaipėdos rajono sav.,56.96,3,1/7,2020,62 600 € (1 099 €/m²)
2 kambarių butas Klaipėdoje,56.00,2,4/5,,35 000 € (625 €/m²)
2 kambarių butas Klaipėdoje,55.00,2,7/9,,49 000 € (891 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,5/9,,63 000 € (984 €/m²)
3 kambarių butas Panevėžio r. sav.,6329.00,3,1/2,,30 000 € (5 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,5/5,1976,65 000 € (1 000 €/m²)
3 kambarių butas Klaipėdoje,62.00,3,9/9,1969,80 000 € (1 290 €/m²)
2 kambarių butas Klaipėdoje,48.00,2,5/5,1990,50 000 € (1 042 €/m²)
2 kambarių butas Druskininkų sav.,43.19,2,1/2,1940,95 000 € (2 200 €/m²)
3 kambarių butas Klaipėdoje,58.00,3,5,,62 000 € (1 069 €/m²)
2 kambarių butas Klaipėdoje,65.00,2,3,,114 999 € (1 769 €/m²)
3 kambarių butas Panevėžyje,68.00,3,2/3,1960,55 300 € (813 €/m²)
2 kambarių butas Klaipėdoje,50.00,2,3/9,1978,62 000 € (1 240 €/m²)
2 kambarių butas Panevėžyje,50.00,2,2/3,1960,45 300 € (906 €/m²)
3 kambarių butas Klaipėdoje,66.00,3,3/5,1990,60 000 € (909 €/m²)
2 kambarių butas Klaipėdoje,57.00,2,2/10,1994,48 000 € (842 €/m²)
2 kambarių butas Klaipėdoje,55.00,2,1/9,1988,48 500 € (882 €/m²)
3 kambarių butas Klaipėdoje,66.00,3,4/5,1979,82 000 € (1 242 €/m²)
3 kambarių butas Klaipėdoje,70.00,3,3,,74 999 € (1 071 €/m²)
3 kambarių butas Klaipėdoje,58.00,3,5/5,,64 500 € (1 112 €/m²)
2 kambarių butas Klaipėdoje,75.00,2,3/4,1910,110 000 € (1 467 €/m²)
2 kambarių butas Klaipėdoje,46.00,2,2/3,,45 000 € (978 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,21/25,2011,92 000 € (1 415 €/m²)
3 kambarių butas Klaipėdoje,74.00,3,3/4,2008,113 000 € (1 527 €/m²)
2 kambarių butas Klaipėdoje,47.00,2,2/5,1979,62 000 € (1 319 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,8/9,1977,65 000 € (1 000 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,1/5,,66 500 € (1 039 €/m²)
2 kambarių butas Klaipėdoje,62.00,2,5,,65 000 € (1 048 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,2/5,,69 000 € (885 €/m²)
3 kambarių butas Klaipėdoje,56.00,3,5/5,1969,52 000 € (929 €/m²)
3 kambarių butas Klaipėdoje,66.00,3,2/13,1976,81 000 € (1 227 €/m²)
3 kambarių butas Klaipėdoje,60.00,3,1,,60 999 € (1 017 €/m²)
3 kambarių butas Druskininkų sav.,62.79,3,3/5,2018,172 672 € (2 750 €/m²)
3 kambarių butas Druskininkų sav.,94.39,3,1/5,2018,259 572 € (2 750 €/m²)
3 kambarių butas Kauno rajono sav.,70.00,3,2,2021,56 000 € (800 €/m²)
2 kambarių butas Druskininkų sav.,47.00,2,3/4,2018,56 400 € (1 200 €/m²)
2 kambarių butas Vilniuje,41.42,2,-1,1960,42 000 € (1 014 €/m²)
2 kambarių butas Klaipėdoje,49.00,2,4/9,1980,56 000 € (1 143 €/m²)
4 kambarių butas Klaipėdoje,90.00,4,4/9,1986,79 000 € (878 €/m²)
4 kambarių butas Klaipėdoje,78.00,4,4/5,,51 000 € (654 €/m²)
2 kambarių butas Klaipėdoje,60.00,2,1/9,,55 000 € (917 €/m²)
2 kambarių butas Klaipėdoje,50.00,2,7/13,1992,53 000 € (1 060 €/m²)
2 kambarių butas Klaipėdoje,51.35,2,3/4,2017,75 000 € (1 461 €/m²)
3 kambarių butas Klaipėdoje,62.00,3,8/9,,70 000 € (1 129 €/m²)
3 kambarių butas Klaipėdoje,76.00,3,2/3,2009,129 000 € (1 697 €/m²)
2 kambarių butas Klaipėdoje,56.00,2,5/5,1971,34 999 € (625 €/m²)
2 kambarių butas Klaipėdoje,53.50,2,2/5,2015,83 000 € (1 551 €/m²)
2 kambarių butas Druskininkų sav.,47.20,2,2/5,2018,129 800 € (2 750 €/m²)
4 kambarių butas Klaipėdos rajono sav.,100.00,4,1/2,2018,72 000 € (720 €/m²)
3 kambarių butas Klaipėdoje,58.00,3,5,,79 000 € (1 362 €/m²)
2 kambarių butas Klaipėdoje,60.00,2,4/5,,100 000 € (1 667 €/m²)
3 kambarių butas Klaipėdoje,75.00,3,4/4,,107 000 € (1 427 €/m²)
3 kambarių butas Klaipėdoje,63.00,3,5,,60 999 € (968 €/m²)
3 kambarių butas Klaipėdoje,84.00,3,3/4,1901,119 000 € (1 417 €/m²)
3 kambarių butas Klaipėdoje,84.00,3,1/3,1997,148 000 € (1 762 €/m²)
4 kambarių butas Klaipėdoje,100.00,4,1/2,2016,255 000 € (2 550 €/m²)
4 kambarių butas Vilniuje,127.00,4,6,,239 000 € (1 882 €/m²)
2 kambarių butas Klaipėdoje,68.00,2,2/6,2006,94 500 € (1 390 €/m²)
1 kambario butas Klaipėdoje,30.00,1,5/5,,33 000 € (1 100 €/m²)
2 kambarių butas Druskininkų sav.,53.00,2,6,,130 000 € (2 453 €/m²)
3 kambarių butas Druskininkų sav.,83.49,3,1/6,2007,149 900 € (1 795 €/m²)
2 kambarių butas Druskininkų sav.,63.00,2,9,2007,135 000 € (2 143 €/m²)
3 kambarių butas Druskininkų sav.,61.00,3,1/3,2007,139 000 € (2 279 €/m²)
3 kambarių butas Klaipėdoje,65.00,3,4/5,1975,58 000 € (892 €/m²)
2 kambarių butas Klaipėdoje,49.00,2,31,,67 900 € (1 386 €/m²)
3 kambarių butas Klaipėdoje,77.00,3,4/5,,64 000 € (831 €/m²)
2 kambarių butas Klaipėdoje,59.00,2,1/5,,62 000 € (1 051 €/m²)
2 kambarių butas Klaipėdoje,47.00,2,1/5,,51 500 € (1 096 €/m²)
2 kambarių butas Klaipėdoje,33.00,2,1/4,,26 000 € (788 €/m²)
1 kambario butas Klaipėdoje,26.00,1,5/5,1970,36 500 € (1 404 €/m²)
3 kambarių butas Klaipėdoje,77.43,3,4/5,,73 000 € (943 €/m²)
2 kambarių butas Joniškio r. sav.,50.00,2,5/5,1988,22 500 € (450 €/m²)
2 kambarių butas Klaipėdoje,147.00,2,20/20,2006,550 000 € (3 741 €/m²)
3 kambarių butas Klaipėdoje,217.00,3,20/20,2006,857 150 € (3 950 €/m²)
2 kambarių butas Klaipėdoje,58.00,2,4/9,2013,95 000 € (1 638 €/m²)
3 kambarių butas Klaipėdoje,61.00,3,3,,51 999 € (852 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,5/5,1976,59 900 € (936 €/m²)
2 kambarių butas Druskininkų sav.,64.68,2,3/5,2009,121 000 € (1 871 €/m²)
3 kambarių butas Klaipėdoje,60.00,3,4/4,2018,90 000 € (1 500 €/m²)
2 kambarių butas Klaipėdoje,42.00,2,1/5,1936,42 999 € (1 024 €/m²)
2 kambarių butas Kaune,57.00,2,4/4,2004,90 000 € (1 579 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,2/5,1990,67 499 € (865 €/m²)
4 kambarių butas Klaipėdoje,90.00,4,4/9,1989,78 999 € (878 €/m²)
2 kambarių butas Klaipėdoje,42.00,2,1,,39 000 € (929 €/m²)
2 kambarių butas Klaipėdoje,38.00,2,1,,42 000 € (1 105 €/m²)
4 kambarių butas Klaipėdoje,82.00,4,3,,111 500 € (1 360 €/m²)
2 kambarių butas Klaipėdoje,60.00,2,3,,78 000 € (1 300 €/m²)
2 kambarių butas Klaipėdoje,36.00,2,2,,50 000 € (1 389 €/m²)
3 kambarių butas Klaipėdoje,60.00,3,2,,80 000 € (1 333 €/m²)
3 kambarių butas Klaipėdoje,85.00,3,4,,125 000 € (1 471 €/m²)
4 kambarių butas Klaipėdoje,103.00,4,5,,137 000 € (1 330 €/m²)
3 kambarių butas Klaipėdoje,60.00,3,2,,87 000 € (1 450 €/m²)
3 kambarių butas Klaipėdoje,85.00,3,1,,124 000 € (1 459 €/m²)
2 kambarių butas Klaipėdoje,40.00,2,3,,62 000 € (1 550 €/m²)
2 kambarių butas Klaipėdoje,59.39,2,20/20,2006,200 000 € (3 368 €/m²)
1 kambario butas Klaipėdoje,17.00,1,2,1965,15 000 € (882 €/m²)
4 kambarių butas Klaipėdoje,105.00,4,2/5,2009,165 000 € (1 571 €/m²)
2 kambarių butas Akmenės rajono sav.,49.98,2,5,,15 000 € (300 €/m²)
4 kambarių butas Biržų rajono sav.,79.66,4,2/5,1984,25 400 € (319 €/m²)
3 kambarių butas Klaipėdoje,69.00,3,3/5,,65 000 € (942 €/m²)
3 kambarių butas Vilniuje,65.00,3,1/5,2015,179 000 € (2 754 €/m²)
1 kambario butas Trakų r. sav.,26.55,1,1,1964,6 500 € (245 €/m²)
3 kambarių butas Klaipėdoje,64.00,3,3/5,1990,68 999 € (1 078 €/m²)
3 kambarių butas Šalčininkų r. sav.,83.00,3,2/2,1955,11 000 € (133 €/m²)
2 kambarių butas Druskininkų sav.,44.33,2,5,2017,144 100 € (3 251 €/m²)
3 kambarių butas Panevėžio r. sav.,65.00,3,2/4,1982,18 200 € (280 €/m²)
2 kambarių butas Druskininkų sav.,56.44,2,1,2016,141 100 € (2 500 €/m²)
3 kambarių butas Druskininkų sav.,73.46,3,3,2017,202 015 € (2 750 €/m²)
2 kambarių butas Druskininkų sav.,29.46,2,1/5,2017,81 015 € (2 750 €/m²)
2 kambarių butas Druskininkų sav.,49.67,2,2/4,2018,62 088 € (1 250 €/m²)
3 kambarių butas Kauno rajono sav.,62.00,3,1/3,2020,55 800 € (900 €/m²)
4 kambarių butas Klaipėdoje,75.00,4,2/3,1903,117 000 € (1 560 €/m²)
1 kambario butas Klaipėdoje,36.00,1,18/20,2009,65 000 € (1 806 €/m²)
2 kambarių butas Akmenės r. sav.,44.27,2,4/5,1970,8 500 € (192 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,2/9,1991,75 000 € (962 €/m²)
2 kambarių butas Klaipėdoje,36.43,2,1/2,,31 700 € (870 €/m²)
2 kambarių butas Klaipėdoje,54.00,2,8/10,2005,77 000 € (1 426 €/m²)
1 kambario butas Klaipėdoje,33.00,1,6/9,,30 000 € (909 €/m²)
7 kambarių butas Klaipėdoje,170.00,7,3/4,2008,165 000 € (971 €/m²)
2 kambarių butas Druskininkų sav.,38.92,2,3/5,2017,107 030 € (2 750 €/m²)
3 kambarių butas Druskininkų sav.,71.81,3,3,2017,197 488 € (2 750 €/m²)
3 kambarių butas Druskininkų sav.,55.30,3,1/5,2017,152 075 € (2 750 €/m²)
3 kambarių butas Druskininkų sav.,92.89,3,1/5,2017,255 448 € (2 750 €/m²)
3 kambarių butas Druskininkų sav.,62.50,3,1/6,2017,156 250 € (2 500 €/m²)
2 kambarių butas Klaipėdoje,50.00,2,4/9,1975,56 000 € (1 120 €/m²)
5 kambarių butas Klaipėdoje,162.00,5,3/4,,300 000 € (1 852 €/m²)
3 kambarių butas Druskininkų sav.,76.30,3,5/6,2016,335 000 € (4 391 €/m²)
3 kambarių butas Klaipėdoje,78.00,3,3/3,1986,65 000 € (833 €/m²)
2 kambarių butas Tauragės r. sav.,38.33,2,5/5,2018,27 500 € (717 €/m²)
2 kambarių butas Druskininkų sav.,49.60,2,3/4,1985,59 000 € (1 190 €/m²)
2 kambarių butas Palangoje,65.28,2,1/3,1990,101 900 € (1 561 €/m²)
